date,close
20180213,1793.71
20180214,1796.36
20180222,1829.74
20180223,1837.85
20180226,1852.23
20180227,1820.32
20180228,1792.52
20180301,1800.02
20180302,1801.21
20180305,1804.05
20180306,1814.1
20180307,1816.55
20180308,1825.99
20180309,1830.02
20180312,1832.16
20180313,1825.19
20180314,1819.68
20180315,1818.22
20180316,1801.32
20180319,1801.1
20180320,1810.99
20180321,1806.96
20180322,1796.82
20180323,1761.16
20180326,1731.21
20180327,1733.11
20180328,1717.13
20180329,1740.72
20180330,1740.07
20180402,1725.44
20180403,1702.5
20180404,1699.74
20180409,1700.49
20180410,1731.46
20180411,1741.05
20180412,1723.2
20180413,1715.21
20180416,1683.88
20180417,1671.18
20180418,1676.21
20180419,1685.24
20180420,1667.63
20180423,1665.12
20180424,1695.8
20180425,1689.39
20180426,1670.92
20180427,1681.74
20180502,1693.89
20180503,1701.04
20180504,1701.51
20180507,1720.27
20180508,1728.78
20180509,1728.73
20180510,1737.88
20180511,1737.87
20180514,1743.69
20180515,1750.32
20180516,1740.66
20180517,1737.37
20180518,1756.38
20180521,1761.94
20180522,1756.92
20180523,1741.0
20180524,1731.07
20180525,1735.67
20180528,1733.68
20180529,1731.75
20180530,1696.92
20180531,1724.07
20180601,1716.26
20180604,1726.21
20180605,1731.73
20180606,1727.24
20180607,1721.47
20180608,1701.31
20180611,1697.28
20180612,1712.78
20180613,1706.54
20180614,1707.17
20180615,1707.12
20180618,1707.12
20180619,1668.95
20180620,1657.11
20180621,1646.41
20180622,1647.01
20180625,1632.42
20180626,1612.8
20180627,1602.32
20180628,1584.68
20180629,1613.47
20180702,1570.19
20180703,1579.03
20180704,1576.0
20180705,1579.2
20180706,1583.33
20180709,1621.25
20180710,1623.96
20180711,1599.25
20180712,1626.48
20180713,1627.1
20180716,1617.91
20180717,1609.4
20180718,1621.35
20180719,1620.98
20180720,1663.68
20180723,1686.14
20180724,1693.22
20180725,1692.08
20180726,1686.4
20180727,1678.16
20180730,1686.36
20180731,1693.51
20180801,1663.47
20180802,1634.85
20180803,1626.1
20180806,1615.56
20180807,1648.15
20180808,1627.62
20180809,1651.82
20180810,1633.76
20180813,1621.4
20180814,1621.23
20180815,1589.95
20180816,1585.19
20180817,1575.18
20180820,1596.56
20180821,1608.8
20180822,1597.98
20180823,1604.6
20180824,1615.33
20180827,1643.27
20180828,1643.77
20180829,1634.04
20180830,1627.78
20180831,1624.87
20180903,1621.95
20180904,1637.37
20180905,1606.45
20180906,1603.38
20180907,1606.23
20180910,1599.48
20180911,1597.33
20180912,1597.73
20180913,1618.12
20180914,1621.24
20180917,1609.33
20180918,1637.77
20180919,1649.92
20180920,1647.66
20180921,1694.18
20180925,1684.45
20180926,1694.68
20180927,1699.33
20180928,1722.48
20181008,1659.48
20181009,1653.58
20181010,1659.42
20181011,1588.83
20181012,1606.23
20181015,1575.51
20181016,1573.35
20181017,1589.26
20181018,1551.29
20181019,1593.65
20181022,1644.7
20181023,1603.89
20181024,1612.85
20181025,1615.15
20181026,1619.35
20181029,1593.56
20181030,1605.85
20181031,1620.01
20181101,1616.62
20181102,1648.3
20181105,1640.25
20181106,1635.03
20181107,1627.97
20181108,1630.21
20181109,1604.51
20181112,1620.51
20181113,1632.88
20181114,1613.34
20181115,1625.6
20181116,1624.13
20181119,1639.96
20181120,1608.43
20181121,1611.9
20181122,1605.66
20181123,1578.28
20181126,1578.23
20181127,1578.39
20181128,1588.21
20181129,1578.11
20181130,1593.44
20181203,1625.11
20181204,1631.97
20181205,1625.58
20181206,1601.14
20181207,1610.56
20181210,1599.79
20181211,1601.82
20181212,1610.21
20181213,1629.13
20181214,1614.55
20181217,1628.61
20181218,1620.3
20181219,1614.56
20181220,1605.19
20181221,1600.29
20181224,1610.09
20181225,1599.91
20181226,1602.29
20181227,1597.71
20181228,1605.11
20190102,1572.4
20190103,1573.15
20190104,1593.32
20190107,1605.02
20190108,1608.92
20190109,1619.13
20190110,1611.75
20190111,1620.94
20190114,1614.04
20190115,1628.12
20190116,1627.98
20190117,1622.61
20190118,1641.92
20190121,1651.12
20190122,1634.72
20190123,1639.26
20190124,1645.31
20190125,1654.98
20190128,1657.31
20190129,1662.52
20190130,1654.33
20190131,1667.73
20190201,1677.89
20190211,1688.12
20190212,1692.36
20190213,1712.83
20190214,1705.48
20190215,1677.41
20190218,1710.79
20190219,1708.24
20190220,1713.33
20190221,1707.52
20190222,1717.77
20190225,1793.47
20190226,1780.76
20190227,1779.79
20190228,1778.11
20190301,1801.11
20190304,1816.35
20190305,1823.59
20190306,1848.85
20190307,1843.22
20190308,1763.79
20190311,1786.79
20190312,1801.21
20190313,1790.77
20190314,1774.33
20190315,1790.66
20190318,1836.02
20190319,1831.91
20190320,1838.23
20190321,1843.36
20190322,1846.16
20190325,1809.13
20190326,1793.5
20190327,1819.09
20190328,1816.48
20190329,1852.03
20190401,1894.48
20190402,1886.53
20190403,1905.54
20190404,1926.4
20190408,1937.95
20190409,1927.97
20190410,1925.0
20190411,1917.15
20190412,1903.22
20190415,1900.8
20190416,1931.58
20190417,1940.03
20190418,1921.03
20190419,1925.79
20190422,1883.52
20190423,1866.38
20190424,1882.5
20190425,1838.08
20190426,1814.21
20190429,1805.62
20190430,1821.07
20190506,1745.54
20190507,1759.94
20190508,1743.47
20190509,1720.53
20190510,1759.93
20190513,1735.69
20190514,1726.07
20190515,1751.35
20190516,1756.41
20190517,1721.57
20190520,1719.48
20190521,1736.27
20190522,1731.48
20190523,1721.44
20190524,1720.63
20190527,1737.59
20190528,1752.29
20190529,1742.8
20190530,1749.85
20190531,1745.41
20190603,1745.14
20190604,1747.05
20190605,1748.81
20190606,1734.51
20190610,1751.0
20190611,1780.48
20190612,1770.04
20190613,1762.54
20190614,1751.22
20190617,1759.29
20190618,1757.41
20190619,1774.82
20190620,1803.21
20190621,1804.79
20190624,1807.61
20190625,1791.65
20190626,1796.55
20190627,1808.81
20190628,1800.39
20190701,1822.08
20190702,1830.22
20190703,1836.24
20190704,1831.68
20190705,1834.2
20190708,1793.27
20190709,1790.49
20190710,1780.12
20190711,1780.24
20190712,1785.04
20190715,1784.89
20190716,1788.55
20190717,1783.13
20190718,1769.94
20190719,1788.31
20190722,1775.22
20190723,1778.27
20190724,1791.81
20190725,1802.64
20190726,1809.07
20190729,1815.0
20190730,1826.75
20190731,1818.34
20190801,1805.49
20190802,1780.89
20190805,1745.74
20190806,1721.13
20190807,1713.78
20190808,1732.73
20190809,1727.97
20190812,1755.79
20190813,1742.02
20190814,1746.07
20190815,1757.94
20190816,1752.19
20190819,1781.02
20190820,1785.43
20190821,1790.33
20190822,1775.44
20190823,1788.68
20190826,1777.83
20190827,1796.43
20190828,1790.8
20190829,1783.0
20190830,1776.75
20190902,1796.37
20190903,1803.68
20190904,1819.54
20190905,1824.46
20190906,1833.54
20190909,1840.07
20190910,1832.1
20190911,1832.68
20190912,1841.97
20190916,1853.51
20190917,1831.64
20190918,1833.64
20190919,1834.85
20190920,1836.64
20190923,1821.02
20190924,1823.92
20190925,1802.52
20190926,1807.46
20190927,1794.91
20190930,1776.14
20191008,1784.7
20191009,1803.66
20191010,1812.15
20191011,1832.67
20191014,1850.28
20191015,1834.18
20191016,1831.21
20191017,1821.38
20191018,1802.24
20191021,1805.24
20191022,1808.1
20191023,1806.42
20191024,1812.23
20191025,1812.88
20191028,1824.73
20191029,1815.06
20191030,1803.59
20191031,1791.35
20191101,1806.81
20191104,1812.65
20191105,1821.21
20191106,1810.14
20191107,1809.62
20191108,1798.7
20191111,1767.81
20191112,1772.24
20191113,1759.26
20191114,1754.84
20191115,1747.68
20191118,1756.55
20191119,1766.56
20191120,1753.43
20191121,1754.68
20191122,1754.74
20191125,1777.31
20191126,1773.84
20191127,1768.99
20191128,1765.85
20191129,1764.67
20191202,1762.39
20191203,1765.35
20191204,1755.5
20191205,1759.23
20191206,1759.02
20191209,1764.54
20191210,1763.18
20191211,1773.14
20191212,1766.38
20191213,1784.48
20191216,1790.48
20191217,1802.96
20191218,1796.26
20191219,1800.55
20191220,1795.54
20191223,1770.65
20191224,1774.12
20191225,1773.33
20191226,1784.61
20191227,1788.55
20191230,1803.29
20191231,1811.76
20200102,1828.52
20200103,1828.7
20200106,1823.92
20200107,1833.12
20200108,1814.69
20200109,1823.03
20200110,1818.6
20200113,1820.0
20200114,1819.45
20200115,1800.99
20200116,1787.23
20200117,1789.89
20200120,1787.66
20200121,1760.4
20200122,1760.33
20200123,1720.58
20200203,1586.4
20200204,1609.48
20200205,1620.97
20200206,1630.82
20200207,1626.61
20200210,1641.91
20200211,1655.92
20200212,1657.59
20200213,1652.02
20200214,1655.45
20200217,1681.58
20200218,1668.87
20200219,1666.19
20200220,1688.63
20200221,1690.76
20200224,1672.22
20200225,1651.06
20200226,1659.38
20200227,1658.24
20200228,1619.95
20200302,1663.45
20200303,1669.83
20200304,1681.34
20200305,1702.77
20200306,1687.1
20200309,1664.24
20200310,1684.33
20200311,1673.08
20200312,1652.48
20200313,1621.47
20200316,1596.93
20200317,1586.83
20200318,1564.28
20200319,1531.43
20200320,1546.88
20200323,1503.59
20200324,1537.97
20200325,1567.69
20200326,1556.46
20200327,1566.81
20200330,1559.59
20200331,1553.21
20200401,1541.86
20200402,1559.54
20200403,1548.46
20200407,1565.91
20200408,1562.55
20200409,1568.83
20200410,1559.79
20200413,1556.95
20200414,1568.34
20200415,1561.52
20200416,1561.85
20200417,1570.5
20200420,1564.79
20200421,1549.68
20200422,1549.16
20200423,1548.33
20200424,1536.25
20200427,1543.91
20200428,1534.68
20200429,1557.76
20200430,1576.38
20200506,1571.13
20200507,1566.46
20200508,1578.39
20200511,1580.2
20200512,1570.4
20200513,1570.06
20200514,1553.82
20200515,1547.71
20200518,1544.88
20200519,1555.13
20200520,1547.05
20200521,1542.71
20200522,1522.63
20200525,1525.49
20200526,1527.51
20200527,1541.37
20200528,1538.44
20200529,1530.87
20200601,1550.56
20200602,1559.28
20200603,1559.09
20200604,1552.78
20200605,1554.44
20200608,1560.96
20200609,1565.45
20200610,1555.95
20200611,1543.75
20200612,1546.04
20200615,1529.1
20200616,1543.43
20200617,1546.37
20200618,1560.46
20200619,1557.25
20200622,1549.24
20200623,1545.11
20200624,1550.51
20200629,1540.54
20200630,1546.26
20200701,1571.46
20200702,1598.33
20200703,1629.19
20200706,1726.75
20200707,1708.64
20200708,1720.77
20200709,1730.11
20200710,1685.97
20200713,1706.69
20200714,1694.21
20200715,1669.78
20200716,1631.55
20200717,1626.15
20200720,1677.83
20200721,1670.73
20200722,1667.58
20200723,1649.81
20200724,1609.55
20200727,1604.67
20200728,1613.32
20200729,1631.26
20200730,1624.02
20200731,1624.33
20200803,1644.14
20200804,1652.74
20200805,1644.26
20200806,1651.4
20200807,1645.97
20200810,1664.68
20200811,1663.03
20200812,1669.72
20200813,1683.11
20200814,1684.01
20200817,1720.24
20200818,1726.22
20200819,1732.88
20200820,1718.34
20200821,1723.53
20200824,1729.1
20200825,1733.54
20200826,1706.2
20200827,1711.29
20200828,1728.62
20200831,1712.94
20200901,1713.52
20200902,1711.0
20200903,1699.62
20200904,1684.14
20200907,1673.66
20200908,1698.73
20200909,1686.12
20200910,1673.48
20200911,1675.12
20200914,1675.75
20200915,1669.7
20200916,1681.79
20200917,1679.91
20200918,1699.82
20200921,1689.88
20200922,1665.38
20200923,1667.83
20200924,1643.51
20200925,1636.17
20200928,1646.31
20200929,1648.04
20200930,1641.55
20201009,1658.6
20201012,1686.14
20201013,1681.79
20201014,1669.97
20201015,1669.27
20201016,1676.44
20201019,1669.9
20201020,1666.1
20201021,1670.61
20201022,1667.29
20201023,1669.43
20201026,1659.33
20201027,1653.62
20201028,1651.81
20201029,1653.07
20201030,1641.47
20201102,1651.37
20201103,1669.28
20201104,1677.73
20201105,1704.8
20201106,1710.07
20201109,1728.26
20201110,1717.31
20201111,1726.51
20201112,1726.46
20201113,1711.05
20201116,1737.59
20201117,1747.56
20201118,1751.55
20201119,1743.47
20201120,1750.69
20201123,1765.58
20201124,1763.34
20201125,1751.46
20201126,1752.99
20201127,1777.82
20201130,1759.35
20201201,1778.35
20201202,1776.96
20201203,1761.43
20201204,1748.69
20201207,1722.22
20201208,1714.2
20201209,1705.26
20201210,1708.18
20201211,1712.79
20201214,1679.28
20201215,1677.75
20201216,1671.5
20201217,1690.99
20201218,1718.65
20201221,1726.75
20201222,1673.87
20201223,1682.49
20201224,1686.23
20201225,1695.19
20201228,1693.95
20201229,1668.56
20201230,1677.31
20201231,1677.28
20210104,1678.73
20210105,1663.3
20210106,1668.51
20210107,1678.3
20210108,1688.29
20210111,1660.36
20210112,1678.19
20210113,1685.12
20210114,1679.54
20210115,1694.21
20210118,1705.38
20210119,1706.67
20210120,1704.99
20210121,1711.42
20210122,1685.69
20210125,1662.56
20210126,1666.83
20210127,1666.83
20210128,1645.21
20210129,1627.48
20210201,1635.35
20210202,1626.21
20210203,1618.09
20210204,1613.82
20210205,1630.62
20210208,1637.23
20210209,1643.52
20210210,1649.0
20210218,1695.18
20210219,1727.13
20210222,1758.65
20210223,1736.0
20210224,1715.28
20210225,1741.95
20210226,1705.57
20210301,1732.01
20210302,1726.1
20210303,1780.81
20210304,1783.04
20210305,1757.04
20210308,1750.66
20210309,1754.93
20210310,1747.74
20210311,1781.47
20210312,1803.31
20210315,1823.59
20210316,1813.94
20210317,1807.03
20210318,1802.34
20210319,1795.36
20210322,1807.17
20210323,1781.26
20210324,1754.28
20210325,1762.06
20210326,1779.97
20210329,1825.15
20210330,1821.64
20210331,1818.85
20210401,1829.96
20210402,1806.69
20210406,1814.01
20210407,1832.54
20210408,1830.5
20210409,1838.8
20210412,1845.36
20210413,1826.68
20210414,1831.46
20210415,1835.39
20210416,1863.86
20210419,1863.05
20210420,1857.27
20210421,1846.01
20210422,1853.0
20210423,1855.1
20210426,1843.83
20210427,1836.58
20210428,1845.11
20210429,1851.83
20210430,1821.66
20210506,1862.47
20210507,1892.15
20210510,1931.53
20210511,1902.99
20210512,1916.18
20210513,1876.6
20210514,1867.69
20210517,1860.46
20210518,1870.45
20210519,1844.22
20210520,1803.03
20210521,1811.05
20210524,1806.36
20210525,1819.41
20210526,1824.94
20210527,1839.56
20210528,1845.01
20210531,1842.71
20210601,1859.2
20210602,1858.29
20210603,1868.64
20210604,1863.43
20210607,1857.79
20210608,1855.31
20210609,1872.88
20210610,1877.27
20210611,1892.37
20210615,1891.6
20210616,1889.73
20210617,1874.6
20210618,1869.07
20210621,1867.84
20210622,1875.1
20210623,1901.09
20210624,1922.38
20210625,1944.6
20210628,1890.52
20210629,1864.81
20210630,1879.91
20210701,1865.6
20210702,1852.59
20210705,1854.47
20210706,1853.6
20210707,1847.44
20210708,1811.53
20210709,1837.33
20210712,1824.21
20210713,1841.51
20210714,1849.51
20210715,1872.0
20210716,1893.05
20210719,1889.41
20210720,1875.52
20210721,1862.72
20210722,1890.65
20210723,1892.65
20210726,1865.19
20210727,1833.24
20210728,1823.22
20210729,1829.04
20210730,1866.73
20210802,1819.74
20210803,1790.71
20210804,1826.33
20210805,1817.87
20210806,1839.23
20210809,1862.02
20210810,1859.72
20210811,1906.97
20210812,1933.42
20210813,1935.67
20210816,1932.83
20210817,1905.96
20210818,1921.04
20210819,1902.12
20210820,1910.57
20210823,1924.25
20210824,1934.05
20210825,1968.42
20210826,1994.42
20210827,2018.43
20210830,2047.69
20210831,2123.72
20210901,2112.1
20210902,2172.23
20210903,2155.91
20210906,2172.37
20210907,2240.5
20210908,2268.81
20210909,2367.96
20210910,2317.76
20210913,2389.09
20210914,2334.16
20210915,2322.22
20210916,2328.15
20210917,2251.33
20210922,2316.49
20210923,2292.45
20210924,2198.25
20210927,2144.3
20210928,2220.38
20210929,2130.17
20210930,2148.9
20211008,2127.92
20211011,2174.5
20211012,2142.47
20211013,2089.85
20211014,2076.17
20211015,2109.81
20211018,2169.67
20211019,2176.62
20211020,2106.56
20211021,2143.38
20211022,2075.81
20211025,2082.1
20211026,2063.33
20211027,2006.22
20211028,1937.57
20211029,1939.32
20211101,1937.85
20211102,1898.25
20211103,1937.53
20211104,1924.91
20211105,1892.38
20211108,1893.76
20211109,1876.91
20211110,1867.92
20211111,1896.65
20211112,1875.09
20211115,1877.55
20211116,1862.2
20211117,1863.73
20211118,1865.9
20211119,1887.2
20211122,1883.74
20211123,1896.35
20211124,1929.62
20211125,1915.59
20211126,1883.33
20211129,1862.79
20211130,1853.75
20211201,1885.9
20211202,1901.88
20211203,1929.38
20211206,1918.04
20211207,1944.5
20211208,1935.24
20211209,1936.39
20211210,1923.92
20211213,1924.18
20211214,1897.95
20211215,1909.03
20211216,1956.25
20211217,1944.05
20211220,1924.02
20211221,1951.35
20211222,1950.22
20211223,1962.51
20211224,1948.3
20211227,1951.06
20211228,1932.07
20211229,1926.84
20211230,1924.83
20211231,1942.42
20220104,1978.18
20220105,1977.91
20220106,1993.72
20220107,1997.15
20220110,2011.5
20220111,2030.54
20220112,2015.84
20220113,2017.05
20220114,1979.47
20220117,1978.71
20220118,2007.54
20220119,2019.0
20220120,2019.97
20220121,2023.91
20220124,2018.6
20220125,1966.83
20220126,1967.97
20220127,1958.28
20220128,1935.12
20220207,1993.48
20220208,2056.73
20220209,2065.01
20220210,2101.58
20220211,2113.43
20220214,2079.99
20220215,2058.82
20220216,2073.96
20220217,2062.8
20220218,2113.37
20220221,2121.37
20220222,2116.47
20220223,2090.76
20220224,2066.94
20220225,2054.92
20220228,2070.34
20220301,2097.37
20220302,2127.61
20220303,2155.92
20220304,2155.81
20220307,2145.47
20220308,2069.09
20220309,2063.9
20220310,2077.37
20220311,2085.64
20220314,2050.73
20220315,1929.97
20220316,1972.51
20220317,1998.11
20220318,2061.08
20220321,2076.21
20220322,2117.98
20220323,2111.87
20220324,2121.17
20220325,2126.38
20220328,2178.51
20220329,2203.15
20220330,2202.11
20220331,2244.62
20220401,2270.54
20220406,2295.86
20220407,2267.08
20220408,2289.92
20220411,2251.23
20220412,2238.45
20220413,2267.78
20220414,2324.04
20220415,2286.24
20220418,2229.0
20220419,2275.36
20220420,2195.81
20220421,2162.49
20220422,2191.26
20220425,2097.2
20220426,2065.8
20220427,2098.15
20220428,2149.76
20220429,2162.52
20220505,2151.54
20220506,2097.19
20220509,2089.75
20220510,2076.12
20220511,2089.09
20220512,2070.55
20220513,2126.19
20220516,2170.88
20220517,2159.35
20220518,2141.87
20220519,2141.5
20220520,2183.68
20220523,2189.82
20220524,2148.2
20220525,2181.51
20220526,2217.16
20220527,2223.32
20220530,2211.02
20220531,2211.11
20220601,2223.41
20220602,2193.47
20220606,2202.62
20220607,2212.32
20220608,2255.78
20220609,2256.0
20220610,2272.66
20220613,2234.64
20220614,2269.69
20220615,2255.05
20220616,2204.8
20220617,2198.15
20220620,2154.89
20220621,2161.76
20220622,2127.73
20220623,2150.41
20220624,2140.78
20220627,2174.86
20220628,2197.15
20220629,2211.38
20220630,2212.98
20220701,2224.26
20220704,2225.73
20220705,2252.72
20220706,2179.83
20220707,2190.94
20220708,2184.11
20220711,2165.96
20220712,2184.63
20220713,2182.34
20220714,2153.83
20220715,2120.93
20220718,2173.4
20220719,2175.42
20220720,2177.73
20220721,2130.75
20220722,2126.38
20220725,2133.82
20220726,2160.91
20220727,2157.25
20220728,2171.61
20220729,2144.45
20220801,2156.64
20220802,2114.32
20220803,2093.25
20220804,2099.62
20220805,2101.48
20220808,2139.29
20220809,2161.89
20220810,2153.77
20220811,2172.12
20220812,2194.32
20220815,2212.23
20220816,2206.29
20220817,2215.89
20220818,2200.86
20220819,2237.02
20220822,2253.89
20220823,2274.05
20220824,2249.21
20220825,2318.67
20220826,2299.37
20220829,2325.12
20220830,2294.43
20220831,2268.47
20220901,2314.89
20220902,2304.33
20220905,2377.65
20220906,2415.12
20220907,2413.36
20220908,2412.98
20220909,2442.57
20220913,2417.7
20220914,2401.85
20220915,2413.72
20220916,2330.82
20220919,2347.38
20220920,2340.78
20220921,2361.35
20220922,2378.39
20220923,2357.81
20220926,2307.24
20220927,2321.37
20220928,2307.4
20220929,2312.86
20220930,2331.4
20221010,2347.87
20221011,2334.95
20221012,2365.66
20221013,2319.61
20221014,2336.34
20221017,2328.62
20221018,2321.27
20221019,2317.86
20221020,2292.77
20221021,2315.17
20221024,2264.93
20221025,2240.86
20221026,2216.03
20221027,2241.49
20221028,2213.91
20221031,2153.09
20221101,2162.5
20221102,2191.87
20221103,2180.07
20221104,2224.71
20221107,2243.39
20221108,2249.46
20221109,2237.11
20221110,2244.91
20221111,2301.48
20221114,2278.37
20221115,2279.45
20221116,2275.36
20221117,2247.35
20221118,2234.25
20221121,2224.45
20221122,2244.46
20221123,2265.44
20221124,2278.33
20221125,2334.7
20221128,2318.78
20221129,2380.78
20221130,2374.94
20221201,2344.57
20221202,2322.94
20221205,2357.92
20221206,2351.31
20221207,2328.44
20221208,2333.6
20221209,2343.8
20221212,2316.89
20221213,2326.92
20221214,2314.28
20221215,2289.8
20221216,2317.02
20221219,2265.63
20221220,2245.99
20221221,2244.78
20221222,2220.35
20221223,2215.14
20221226,2212.84
20221227,2233.27
20221228,2236.01
20221229,2212.58
20221230,2228.57
20230103,2245.36
20230104,2256.69
20230105,2258.13
20230106,2255.74
20230109,2252.72
20230110,2237.13
20230111,2255.49
20230112,2249.36
20230113,2266.06
20230116,2273.34
20230117,2265.6
20230118,2275.63
20230119,2284.09
20230120,2309.14
20230130,2298.31
20230131,2304.82
20230201,2313.65
20230202,2318.1
20230203,2297.42
20230206,2292.36
20230207,2304.01
20230208,2294.65
20230209,2310.92
20230210,2309.87
20230213,2306.56
20230214,2314.68
20230215,2300.67
20230216,2281.82
20230217,2293.27
20230220,2337.21
20230221,2369.86
20230222,2371.1
20230223,2378.03
20230224,2373.74
20230227,2378.92
20230228,2391.45
20230301,2411.2
20230302,2430.99
20230303,2447.03
20230306,2439.02
20230307,2437.25
20230308,2442.6
20230309,2448.08
20230310,2403.04
20230313,2442.42
20230314,2427.73
20230315,2465.63
20230316,2442.36
20230317,2462.25
20230320,2444.44
20230321,2426.55
20230322,2452.0
20230323,2454.79
20230324,2427.23
20230327,2425.2
20230328,2430.55
20230329,2426.26
20230330,2436.83
20230331,2446.24
20230403,2471.28
20230404,2491.53
20230406,2472.81
20230407,2468.39
20230410,2467.6
20230411,2491.69
20230412,2535.85
20230413,2538.01
20230414,2533.52
20230417,2575.2
20230418,2587.06
20230419,2593.62
20230420,2601.47
20230421,2574.74
20230424,2577.72
20230425,2591.95
20230426,2606.5
20230427,2622.79
20230428,2667.23
20230504,2748.8
20230505,2770.21
20230508,2864.17
20230509,2834.13
20230510,2756.26
20230511,2736.15
20230512,2712.23
20230515,2700.51
20230516,2682.67
20230517,2671.77
20230518,2701.21
20230519,2657.03
20230522,2648.06
20230523,2613.4
20230524,2576.15
20230525,2559.33
20230526,2598.51
20230529,2631.61
20230530,2630.38
20230531,2611.16
20230601,2609.18
20230602,2595.63
20230605,2618.83
20230606,2607.16
20230607,2640.58
20230608,2658.83
20230609,2657.63
20230612,2627.53
20230613,2618.98
20230614,2594.75
20230615,2595.67
20230616,2588.46
20230619,2556.39
20230620,2530.58
20230621,2503.96
20230626,2458.89
20230627,2505.63
20230628,2527.15
20230629,2524.6
20230630,2525.48
20230703,2553.7
20230704,2531.1
20230705,2534.78
20230706,2523.13
20230707,2538.07
20230710,2551.79
20230711,2546.46
20230712,2531.29
20230713,2564.9
20230714,2573.51
20230717,2559.76
20230718,2550.32
20230719,2564.96
20230720,2548.48
20230721,2546.18
20230724,2549.66
20230725,2589.25
20230726,2583.58
20230727,2591.17
20230728,2630.9
20230731,2645.55
20230801,2647.99
20230802,2612.77
20230803,2623.89
20230804,2620.51
20230807,2605.82
20230808,2606.54
20230809,2590.4
20230810,2608.65
20230811,2570.05
20230814,2570.55
20230815,2591.34
20230816,2582.71
20230817,2579.61
20230818,2576.27
20230821,2555.64
20230822,2593.33
20230823,2601.49
20230824,2583.8
20230825,2588.66
20230828,2628.29
20230829,2622.35
20230830,2585.79
20230831,2562.97
20230901,2585.67
20230904,2631.66
20230905,2610.61
20230906,2605.3
20230907,2601.34
20230908,2581.3
20230911,2606.22
20230912,2598.06
20230913,2610.58
20230914,2648.38
20230915,2641.44
20230918,2645.34
20230919,2666.43
20230920,2667.91
20230921,2654.89
20230922,2664.31
20230925,2662.86
20230926,2652.71
20230927,2641.27
20230928,2642.68
20231009,2640.44
20231010,2613.09
20231011,2607.95
20231012,2627.47
20231013,2633.85
20231016,2646.01
20231017,2653.66
20231018,2628.89
20231019,2583.71
20231020,2567.27
20231023,2535.6
20231024,2558.96
20231025,2573.84
20231026,2588.81
20231027,2595.93
20231030,2554.9
20231031,2571.03
20231101,2566.73
20231102,2573.38
20231103,2555.87
20231106,2546.38
20231107,2554.21
20231108,2555.86
20231109,2576.89
20231110,2568.14
20231113,2584.38
20231114,2569.63
20231115,2582.13
20231116,2587.36
20231117,2579.05
20231120,2584.36
20231121,2597.24
20231122,2596.36
20231123,2615.52
20231124,2619.39
20231127,2616.2
20231128,2614.23
20231129,2608.09
20231130,2618.32
20231201,2638.96
20231204,2652.97
20231205,2614.28
20231206,2615.53
20231207,2623.63
20231208,2619.61
20231211,2679.58
20231212,2692.4
20231213,2678.74
20231214,2681.48
20231215,2659.5
20231218,2665.17
20231219,2659.7
20231220,2657.26
20231221,2642.44
20231222,2633.78
20231225,2640.92
20231226,2620.32
20231227,2638.24
20231228,2603.72
20231229,2622.06
20240102,2672.46
20240103,2711.45
20240104,2736.65
20240105,2736.03
20240108,2719.28
20240109,2735.81
20240110,2715.36
20240111,2684.62
20240112,2693.45
20240115,2711.99
20240116,2718.71
20240117,2684.88
20240118,2668.48
20240119,2649.46
20240122,2572.61
20240123,2607.88
20240124,2669.97
20240125,2743.03
20240126,2778.55
20240129,2787.12
20240130,2758.04
20240131,2767.78
20240201,2731.42
20240202,2744.69
20240205,2756.48
20240206,2791.95
20240207,2826.62
20240208,2815.83
20240219,2909.03
20240220,2953.82
20240221,2945.42
20240222,3019.01
20240223,3001.79
20240226,2930.59
20240227,2942.41
20240228,2925.57
20240229,2946.85
20240301,2951.75
20240304,2987.27
20240305,3009.39
20240306,3008.91
20240307,3020.5
20240308,3034.91
20240311,2991.88
20240312,2907.45
20240313,2891.97
20240314,2902.05
20240315,2889.9
20240318,2873.96
20240319,2871.91
20240320,2889.47
20240321,2896.43
20240322,2903.94
20240325,2905.27
20240326,2892.94
20240327,2889.39
20240328,2876.05
20240329,2901.61
20240401,2885.91
20240402,2901.78
20240403,2938.78
20240408,2945.95
20240409,2928.35
20240410,2949.52
20240411,2985.42
20240412,2976.01
20240415,3045.37
20240416,3054.55
20240417,3089.9
20240418,3092.48
20240419,3108.55
20240422,3026.55
20240423,2980.05
20240424,2975.38
20240425,2992.61
20240426,2958.07
20240429,2928.86
20240430,2942.2
20240506,2957.93
20240507,2967.37
20240508,2997.2
20240509,3004.79
20240510,3012.4
20240513,3010.98
20240514,2998.83
20240515,2998.14
20240516,2996.0
20240517,3015.65
20240520,3064.52
20240521,3087.15
20240522,3087.88
20240523,3050.71
20240524,3043.81
20240527,3097.55
20240528,3095.61
20240529,3106.45
20240530,3061.58
20240531,3068.89
20240603,3063.41
20240604,3060.83
20240605,3029.06
20240606,3054.24
20240607,3080.08
20240611,3027.97
20240612,3091.48
20240613,3065.82
20240614,3056.7
20240617,3012.75
20240618,3021.47
20240619,3021.58
20240620,3032.26
20240621,3025.22
20240624,2988.77
20240625,2997.13
20240626,3011.68
20240627,3008.95
20240628,3034.55
20240701,3107.25
20240702,3112.38
20240703,3082.21
20240704,3076.57
20240705,3063.97
20240708,3055.73
20240709,3090.08
20240710,3014.43
20240711,3005.75
20240712,2997.85
