date,close
20150330,1748.53
20150331,1729.3
20150401,1763.63
20150402,1768.71
20150403,1785.82
20150407,1814.71
20150408,1822.75
20150409,1786.17
20150410,1826.6
20150413,1859.74
20150414,1866.14
20150415,1827.0
20150416,1877.53
20150417,1903.78
20150420,1900.11
20150421,1958.42
20150422,1996.12
20150423,2002.94
20150424,1999.36
20150427,2029.44
20150428,1979.29
20150429,1986.8
20150430,1994.72
20150504,2029.8
20150505,1924.32
20150506,1895.94
20150507,1871.01
20150508,1924.85
20150511,1974.05
20150512,1990.25
20150513,1979.25
20150514,1968.09
20150515,1941.49
20150518,1938.93
20150519,2001.8
20150520,2024.27
20150521,2083.6
20150522,2134.75
20150525,2209.49
20150526,2245.67
20150527,2241.25
20150528,2109.69
20150529,2113.52
20150601,2222.48
20150602,2260.94
20150603,2245.82
20150604,2221.98
20150605,2260.28
20150608,2273.49
20150609,2270.32
20150610,2286.08
20150611,2297.13
20150612,2328.36
20150615,2289.07
20150616,2213.88
20150617,2259.2
20150618,2183.11
20150619,2054.01
20150623,2128.97
20150624,2196.83
20150625,2129.38
20150626,1982.5
20150629,1963.7
20150630,2081.38
20150701,1997.66
20150702,1908.97
20150703,1820.65
20150706,1844.6
20150707,1749.82
20150708,1653.8
20150709,1786.27
20150710,1917.74
20150713,2016.04
20150714,1962.2
20150715,1856.99
20150716,1894.82
20150717,1977.03
20150720,1964.99
20150721,1964.8
20150722,1975.1
20150723,2004.99
20150724,1962.17
20150727,1788.82
20150728,1801.45
20150729,1866.94
20150730,1802.99
20150731,1822.53
20150803,1861.72
20150804,1914.82
20150805,1874.76
20150806,1863.04
20150807,1898.41
20150810,1972.77
20150811,1963.68
20150812,1941.59
20150813,1972.96
20150814,1964.62
20150817,1976.8
20150818,1846.82
20150819,1879.47
20150820,1824.59
20150821,1740.69
20150824,1587.46
20150825,1503.04
20150826,1528.08
20150827,1615.27
20150828,1672.23
20150831,1656.47
20150901,1627.52
20150902,1639.81
20150907,1575.36
20150908,1616.56
20150909,1637.93
20150910,1614.63
20150911,1607.35
20150914,1563.07
20150915,1511.12
20150916,1596.26
20150917,1547.81
20150918,1552.85
20150921,1587.02
20150922,1588.16
20150923,1560.25
20150924,1577.46
20150925,1544.19
20150928,1557.24
20150929,1537.56
20150930,1544.17
20151008,1603.77
20151009,1610.95
20151012,1657.44
20151013,1666.59
20151014,1637.67
20151015,1674.5
20151016,1694.31
20151019,1701.38
20151020,1715.58
20151021,1639.63
20151022,1679.24
20151023,1709.27
20151026,1722.21
20151027,1717.46
20151028,1690.83
20151029,1702.67
20151030,1706.69
20151102,1693.15
20151103,1684.13
20151104,1748.09
20151105,1762.39
20151106,1786.79
20151109,1810.87
20151110,1800.31
20151111,1802.97
20151112,1804.13
20151113,1771.55
20151116,1783.85
20151117,1778.81
20151118,1756.87
20151119,1788.18
20151120,1793.39
20151123,1783.48
20151124,1784.74
20151125,1805.67
20151126,1803.07
20151127,1718.97
20151130,1733.51
20151201,1741.74
20151202,1782.2
20151203,1793.29
20151204,1773.7
20151207,1780.99
20151208,1744.23
20151209,1758.24
20151210,1758.61
20151211,1748.41
20151214,1773.61
20151215,1768.07
20151216,1761.79
20151217,1791.12
20151218,1798.62
20151221,1873.31
20151222,1881.2
20151223,1870.37
20151224,1850.42
20151225,1857.1
20151228,1817.65
20151229,1835.89
20151230,1841.49
20151231,1822.88
20160104,1709.56
20160105,1719.78
20160106,1743.78
20160107,1630.17
20160108,1663.52
20160111,1579.1
20160112,1575.48
20160113,1554.15
20160114,1591.18
20160115,1539.28
20160118,1549.68
20160119,1602.76
20160120,1571.68
20160121,1534.99
20160122,1551.12
20160125,1561.45
20160126,1480.24
20160127,1476.45
20160128,1451.98
20160129,1493.22
20160201,1484.95
20160202,1516.82
20160203,1516.13
20160204,1530.73
20160205,1522.35
20160215,1511.17
20160216,1552.69
20160217,1561.68
20160218,1557.75
20160219,1560.21
