date,close
20180309,1137.34
20180312,1142.91
20180313,1136.52
20180314,1134.48
20180315,1136.88
20180316,1131.59
20180319,1129.61
20180320,1138.3
20180321,1137.18
20180322,1137.2
20180323,1107.38
20180326,1103.61
20180327,1113.21
20180328,1096.45
20180329,1109.26
20180330,1111.0
20180402,1110.1
20180403,1096.67
20180404,1087.99
20180409,1087.43
20180410,1104.58
20180411,1110.65
20180412,1103.21
20180413,1096.52
20180416,1078.45
20180417,1058.21
20180418,1064.83
20180419,1073.65
20180420,1055.71
20180423,1049.79
20180424,1069.85
20180425,1071.6
20180426,1057.59
20180427,1060.9
20180502,1059.47
20180503,1071.65
20180504,1070.49
20180507,1086.71
20180508,1090.8
20180509,1088.83
20180510,1095.51
20180511,1089.96
20180514,1089.15
20180515,1098.58
20180516,1093.58
20180517,1089.48
20180518,1102.63
20180521,1109.71
20180522,1107.64
20180523,1099.89
20180524,1095.76
20180525,1089.21
20180528,1080.59
20180529,1081.97
20180530,1056.4
20180531,1080.12
20180601,1074.36
20180604,1076.58
20180605,1080.69
20180606,1081.5
20180607,1072.35
20180608,1059.4
20180611,1056.9
20180612,1066.91
20180613,1059.2
20180614,1056.91
20180615,1054.04
20180619,1010.92
20180620,1015.34
20180621,1003.57
20180622,1008.32
20180625,995.02
20180626,987.66
20180627,981.96
20180628,976.58
20180629,995.29
20180702,973.89
20180703,980.35
20180704,973.37
20180705,959.7
20180706,958.16
20180709,982.93
20180710,990.54
20180711,972.15
20180712,990.46
20180713,991.28
20180716,988.96
20180717,984.22
20180718,992.85
20180719,997.34
20180720,1015.6
20180723,1036.48
20180724,1055.03
20180725,1051.25
20180726,1045.55
20180727,1044.97
20180730,1051.13
20180731,1049.03
20180801,1030.81
20180802,1022.21
20180803,1002.51
20180806,991.94
20180807,1022.8
20180808,1010.4
20180809,1028.9
20180810,1019.88
20180813,1019.92
20180814,1016.8
20180815,997.52
20180816,989.7
20180817,978.73
20180820,988.97
20180821,1002.15
20180822,991.38
20180823,995.74
20180824,993.93
20180827,1017.58
20180828,1017.72
20180829,1013.32
20180830,1004.26
20180831,998.15
20180903,998.44
20180904,1008.41
20180905,990.84
20180906,983.89
20180907,985.35
20180910,977.84
20180911,979.37
20180912,980.38
20180913,994.08
20180914,993.22
20180917,982.65
20180918,1008.42
20180919,1020.71
20180920,1017.84
20180921,1035.51
20180925,1031.87
20180926,1036.36
20180927,1035.59
20180928,1042.94
20181008,1008.09
20181009,1005.31
20181010,1012.77
20181011,956.73
20181012,969.61
20181015,948.96
20181016,934.69
20181017,942.64
20181018,913.49
20181019,937.02
20181022,977.56
20181023,952.91
20181024,950.71
20181025,948.86
20181026,948.45
20181029,937.42
20181030,948.18
20181031,967.28
20181101,972.62
20181102,998.32
20181105,996.92
20181106,997.4
20181107,990.58
20181108,988.29
20181109,977.86
20181112,995.9
20181113,1001.23
20181114,992.67
20181115,1003.52
20181116,1007.46
20181119,1021.94
20181120,993.5
20181121,997.84
20181122,993.55
20181123,971.21
20181126,969.25
20181127,970.1
20181128,979.0
20181129,968.64
20181130,982.73
20181203,1004.73
20181204,1011.51
20181205,1007.37
